Id,Name,Gender,Age,Birthdate,Address_GPSCoord,Phone_number
70568544-7469-4085-a6ca-7f1be0ed4e62,표재윤,Male,5,2020-06-21,"제주특별자치도 통영시 둔암길 313    좌표 [북위: 33° 27'59"" 동경: 131° 19'16""]",010-9380-1566
86557344-3ff7-418a-a42a-e40949d8b9a9,호민규,Male,23,2001-07-08,"충청북도 태백시 김선로 26    좌표 [북위: 42° 33'48"" 동경: 131° 33'43""]",010-8836-0832
8aa14d8b-fbce-4cf5-956d-33bf5cfc97b8,독고다은,Female,26,1999-01-02,"경기도 안산시 상록구 무하로 67    좌표 [북위: 38° 16'48"" 동경: 124° 08'54""]",010-8559-8749
65f9610e-28da-4ae9-a550-a2c88ac1840d,궁지혜,Female,36,1989-01-09,"강원특별자치도 군포시 백마로502번길 120    좌표 [북위: 43° 14'58"" 동경: 130° 51'47""]",010-5057-9405
fe331cd4-a7a4-4572-a47a-758126c6fc18,기동환,Male,46,1979-05-26,"인천광역시 영도구 영흥서로 264    좌표 [북위: 42° 44'43"" 동경: 126° 48'01""]",010-3481-8772
61080597-aa20-4be8-8c15-207468d21ef8,손민주,Female,33,1992-03-12,"강원특별자치도 평택시 대동4길 32    좌표 [북위: 34° 10'08"" 동경: 124° 42'01""]",010-2390-7057
c6de9fb8-b92e-4c76-97fd-1aff3f44f7e0,백은리,Female,36,1989-05-04,"충청북도 고양시 일산동구 음양지마실길 235    좌표 [북위: 39° 56'32"" 동경: 130° 54'23""]",010-2589-8891
272cc464-5cec-4db4-a855-51f11696ec54,탁예찬,Male,28,1997-02-21,"인천광역시 수영구 홍남로 80    좌표 [북위: 43° 48'38"" 동경: 127° 05'37""]",010-3881-7671
acae1b07-6a74-4519-9104-25dcb65f8e11,윤유지,Female,32,1992-09-26,"광주광역시 도봉구 거제시장로 239    좌표 [북위: 36° 07'57"" 동경: 126° 15'16""]",010-1030-8851
93a595d8-05e3-48fa-9366-7f754b258c6c,유서윤,Female,5,2020-05-26,"경기도 김포시 괴목길 81    좌표 [북위: 40° 18'42"" 동경: 126° 12'38""]",010-4704-4019
ce976595-d977-4dfb-9efc-162a627c3d3e,유동식,Male,40,1985-04-16,"서울특별시 대덕구 용와3길 273    좌표 [북위: 43° 12'52"" 동경: 126° 13'50""]",010-6525-4827
a422b5f5-ce31-4e19-8387-3bc1e6712480,부정애,Female,61,1963-08-14,"전북특별자치도 오산시 남내로 215    좌표 [북위: 41° 43'12"" 동경: 131° 26'31""]",010-7453-5362
8d34ede2-1cd9-40c5-9adb-0a116086a30c,남궁하진,Male,0,2024-09-27,"충청북도 단양군 삼존로 232    좌표 [북위: 39° 13'57"" 동경: 130° 09'20""]",010-8918-2156
4761f403-4dbf-4a64-90fd-0d9a41d12aaf,전나연,Female,11,2013-12-28,"제주특별자치도 구례군 마산5길 138    좌표 [북위: 42° 46'26"" 동경: 127° 20'02""]",010-1151-4671
f7ad8646-50f4-41a7-bccb-885c8b2b2ba9,손미주,Female,46,1979-06-26,"충청남도 의왕시 대전2길 78    좌표 [북위: 40° 59'20"" 동경: 125° 11'28""]",010-4008-0632
21259202-d425-400e-befe-b3d89c0e99e3,채다온,Female,3,2022-05-23,"충청북도 동해시 주산로 312    좌표 [북위: 43° 03'43"" 동경: 131° 44'15""]",010-5997-4663
d8d591ea-23ef-4697-b1cb-8a665a040519,맹성환,Male,49,1975-11-19,"전라남도 포항시 북구 압구정로72길 342    좌표 [북위: 43° 25'23"" 동경: 129° 30'10""]",010-9975-6036
3b2a9979-8ce2-4e87-a047-0bfcbb4624a3,진진형,Male,38,1987-02-17,"대구광역시 강서구 애일길 221    좌표 [북위: 34° 55'55"" 동경: 130° 07'56""]",010-8718-5930
b1dcae85-701c-4130-ab68-5b1f7af7b1f8,원시현,Male,27,1998-06-26,"전라남도 함안군 하송길 75    좌표 [북위: 36° 47'16"" 동경: 129° 04'36""]",010-6875-2907
c7fc8fa1-fbd0-40c2-9cc5-738e53f5c3d4,사공영란,Female,48,1976-12-03,"강원특별자치도 수원시 권선구 보광로1987번길 153    좌표 [북위: 37° 58'02"" 동경: 128° 22'33""]",010-0879-1368
2e18a669-cb6a-425f-9762-9bbf40b7d90b,사공영국,Male,40,1984-08-28,"제주특별자치도 합천군 송현길 34    좌표 [북위: 36° 52'55"" 동경: 124° 45'33""]",010-0420-3358
ecf90beb-d98a-4d1a-82de-3884d7abe5c5,위은선,Female,65,1960-02-02,"제주특별자치도 고양시 덕양구 이고개길 229    좌표 [북위: 42° 37'34"" 동경: 124° 01'41""]",010-5766-0534
b4a5910f-a740-4c7e-8942-92834cc4035a,정서아,Female,5,2019-09-05,"인천광역시 서구 예성길 72    좌표 [북위: 37° 54'45"" 동경: 125° 28'41""]",010-3408-5438
9bcc2ef3-00c8-417e-bd26-55cf5c213491,문철석,Male,55,1969-10-28,"제주특별자치도 안동시 기장대로 262    좌표 [북위: 39° 03'14"" 동경: 126° 27'10""]",010-4397-6232
ae81bc6d-da7e-4c62-9d4a-6b2ee37a0611,홍준서,Male,7,2017-09-05,"전라남도 이천시 신정로68번길 120    좌표 [북위: 41° 44'30"" 동경: 129° 45'42""]",010-1286-8283
56f21bb8-6c0b-403b-8a1f-1713983af22a,황동현,Male,39,1986-02-11,"경기도 수원시 영통구 갈마1길 308    좌표 [북위: 38° 11'39"" 동경: 128° 27'19""]",010-8714-3289
19f285f5-08dd-4544-a3df-9e6f6e8d1c64,내지완,Male,10,2014-08-22,"강원특별자치도 가평군 망월길154번길 200    좌표 [북위: 38° 15'49"" 동경: 129° 23'24""]",010-8102-8172
af9a8c00-7d3d-496f-813c-31a67d103a9c,빈지민,Female,8,2016-09-19,"경기도 전주시 덕진구 칠전동2길 205    좌표 [북위: 37° 02'16"" 동경: 127° 44'22""]",010-3696-7252
0e5567d5-bfbd-42d4-a115-790f8e7770b2,문영선,Female,58,1967-06-08,"광주광역시 구로구 의정로109번길 158    좌표 [북위: 41° 02'10"" 동경: 127° 04'12""]",010-3818-8538
c85d6ff3-bd63-4ee2-8e37-1abbc8442cc0,견하진,Male,5,2020-05-13,"경상남도 김포시 신남안길 347    좌표 [북위: 33° 50'34"" 동경: 128° 12'55""]",010-9834-6964
22854d12-bb03-4ff7-8c5c-7773206454d7,신예지,Female,8,2017-01-12,"충청북도 보은군 복용남로 142    좌표 [북위: 39° 15'03"" 동경: 125° 07'13""]",010-6042-7895
c1bb6e30-4fa4-4766-8c9e-d66dce5595a8,감진재,Male,57,1968-03-05,"울산광역시 영등포구 청태산길 234    좌표 [북위: 41° 07'51"" 동경: 127° 10'33""]",010-3369-6398
e6287c00-87ee-43c5-8094-d551bd4a2d90,장민기,Male,22,2002-12-05,"강원특별자치도 경산시 금산사1길 115    좌표 [북위: 39° 28'04"" 동경: 130° 34'06""]",010-6360-6005
5e932f45-99be-4789-b18d-bc1c460663cf,상예지,Female,21,2003-10-01,"대구광역시 남구 진남1로 194    좌표 [북위: 41° 05'07"" 동경: 130° 55'59""]",010-1630-6815
80b1ba50-33d1-45b0-bd12-9db30acef2a1,공채린,Female,5,2020-04-26,"충청북도 나주시 구평길 113    좌표 [북위: 33° 06'03"" 동경: 127° 09'19""]",010-9856-3931
85dd8b36-bd56-4d3a-83a6-3417007afdf1,유동수,Male,44,1981-02-06,"제주특별자치도 제주시 산양로 318    좌표 [북위: 40° 21'11"" 동경: 125° 24'14""]",010-4359-6872
8897295b-ae85-4906-9efd-0a4817006721,위영수,Male,46,1979-02-15,"전북특별자치도 춘천시 고정길 152    좌표 [북위: 41° 42'53"" 동경: 124° 57'19""]",010-7798-6122
b08aba6e-e51d-49e2-9339-6bdc6c6108bf,방진석,Male,62,1963-04-19,"경상북도 영덕군 선돌목동길 210    좌표 [북위: 38° 35'34"" 동경: 128° 38'40""]",010-9998-0097
8c9cdd7b-0eec-48ee-a648-5ffff9e84d6a,원미정,Female,53,1972-02-23,"세종특별자치시 남구 답십리로52길 74    좌표 [북위: 36° 14'49"" 동경: 126° 58'08""]",010-0544-1451
90919cfb-43e2-43b4-b438-3ca9735cca1f,옹진우,Male,0,2024-10-08,"세종특별자치시 서대문구 신리천로 312    좌표 [북위: 35° 10'03"" 동경: 125° 11'00""]",010-3534-0382
1852f879-27f7-449f-9ec9-782cc6888e25,홍은찬,Male,22,2003-07-01,"충청북도 청주시 서원구 가느개길 104    좌표 [북위: 33° 01'03"" 동경: 130° 01'47""]",010-3706-7769
69067f33-27ae-4b3b-b33f-ff4b33034f75,석영섭,Male,65,1960-01-16,"전북특별자치도 성남시 중원구 인후5길 332    좌표 [북위: 42° 06'11"" 동경: 128° 57'48""]",010-7336-3639
60949950-ef97-4b79-a8fc-e099b25eaa5a,단영호,Male,31,1993-12-03,"제주특별자치도 영암군 장서로 303    좌표 [북위: 39° 44'32"" 동경: 125° 40'05""]",010-7697-0017
bb2e2967-0094-4713-b257-0e05dcbb3d17,장은서,Female,14,2011-05-20,"전라남도 신안군 서동문로 330    좌표 [북위: 41° 02'15"" 동경: 129° 00'50""]",010-3611-8062
d0bc8294-b4ab-46d1-9463-d50b4e46a5b4,동예린,Female,19,2006-04-18,"세종특별자치시 금천구 월천1길 107    좌표 [북위: 36° 59'46"" 동경: 129° 30'07""]",010-7298-5293
79a0cfc5-b21c-4abb-9955-5b4a2a22c029,황도율,Male,15,2010-03-06,"전라남도 안산시 단원구 명태재로 80    좌표 [북위: 39° 55'12"" 동경: 131° 22'33""]",010-3843-5820
ef8a563d-1802-40bd-a463-e78de121b854,신서린,Female,34,1990-12-15,"경상남도 양양군 동홍로 106    좌표 [북위: 42° 18'51"" 동경: 124° 28'45""]",010-3218-0431
d4f614bb-eac1-44f3-b6a7-9909cb9f8510,진정선,Female,56,1968-12-06,"전북특별자치도 보성군 해양과학길 218    좌표 [북위: 39° 10'40"" 동경: 127° 16'17""]",010-3379-2406
8e27d9ef-ab98-46c9-a2fb-0e4064f0a06b,유진식,Male,55,1970-06-12,"경상남도 춘천시 양원역로16길 165    좌표 [북위: 33° 02'18"" 동경: 131° 07'06""]",010-8351-6809
eb192397-1dd5-4d59-a202-33326f463dd4,추지호,Male,14,2010-11-04,"인천광역시 수성구 덕적북로133번길 258    좌표 [북위: 42° 53'35"" 동경: 125° 46'28""]",010-2498-8610
250464f4-11db-478b-bc0b-ce341c09bced,임영순,Female,43,1981-08-02,"경상북도 오산시 화창길 286    좌표 [북위: 35° 14'37"" 동경: 130° 07'37""]",010-8327-8397
8c0d33df-cdf5-4334-90ef-df49faf89c1e,남궁단우,Male,2,2022-10-03,"경상남도 양산시 거리지곡길 303    좌표 [북위: 39° 05'44"" 동경: 128° 32'59""]",010-2656-3756
069a42f6-eb42-48e6-be99-cc34d6faa198,전지윤,Female,10,2014-10-08,"강원특별자치도 나주시 대불주거3로 44    좌표 [북위: 37° 58'04"" 동경: 128° 20'25""]",010-2833-0888
c9ab9968-ccfb-4e7c-b8f0-72810484830b,부정애,Female,56,1969-02-14,"제주특별자치도 부여군 위미대성로 277    좌표 [북위: 35° 15'48"" 동경: 130° 26'55""]",010-8723-8575
52c68dd5-97bb-49ce-9dd3-ebb89f6a6828,채민찬,Male,26,1999-07-03,"강원특별자치도 완도군 비화동길 138    좌표 [북위: 33° 50'42"" 동경: 125° 24'51""]",010-4473-6848
6858fc0a-3ead-4344-8f8a-7519fefd55d0,남진숙,Female,63,1962-06-25,"경상북도 평택시 의풍포길 345    좌표 [북위: 35° 44'24"" 동경: 131° 42'21""]",010-8234-9156
9c14d8f5-9d45-4660-8729-e808c7d8364f,빙미순,Female,46,1978-12-16,"경상북도 봉화군 비촌1길 32    좌표 [북위: 43° 09'07"" 동경: 130° 18'02""]",010-5600-6630
77263fcd-f42e-4f97-803e-6e807c237676,방영하,Male,65,1960-01-02,"경상남도 순창군 진관길 264    좌표 [북위: 34° 29'47"" 동경: 124° 05'47""]",010-1377-6686
52844aa2-2e71-4146-b86e-2923259df2f3,창미주,Female,40,1985-02-19,"경상남도 사천시 요서길 169    좌표 [북위: 34° 43'12"" 동경: 126° 00'44""]",010-9867-4276
4009fc2f-104b-4f2d-aadb-759575a2fb79,두나윤,Female,3,2022-05-10,"경상남도 화성시 지리산대로 148    좌표 [북위: 38° 00'40"" 동경: 126° 00'47""]",010-0128-3197
69a763f4-9ef8-4aef-853f-0a1d604685af,오아윤,Female,13,2012-01-24,"전북특별자치도 논산시 토교로 240    좌표 [북위: 43° 27'45"" 동경: 127° 12'20""]",010-2546-3873
d6462481-5a99-4c66-9022-a36ecd25ca68,박소민,Female,7,2018-07-01,"경상북도 서귀포시 추산로 177    좌표 [북위: 42° 16'37"" 동경: 131° 02'09""]",010-1494-6434
b96ae668-e456-45f8-b1db-271fdbd02f3c,우지유,Female,21,2004-03-07,"경상남도 양평군 고산안골길 84    좌표 [북위: 37° 18'43"" 동경: 126° 23'29""]",010-2793-6329
8dae49fa-9fc8-4abe-b749-56e65561bfe0,도도원,Male,1,2024-06-21,"제주특별자치도 안산시 단원구 백계로 279    좌표 [북위: 37° 39'54"" 동경: 126° 07'00""]",010-2445-5937
58c9f213-8eaf-4fb6-941e-34fcf3aa4fe5,빈지후,Male,3,2022-01-19,"강원특별자치도 김포시 자은서부2길 242    좌표 [북위: 34° 51'58"" 동경: 131° 49'35""]",010-9003-6077
c1ed7333-931f-4b74-8cbb-7df4561f48c1,단성선,Male,58,1966-12-14,"충청북도 구례군 동대구로29길 68    좌표 [북위: 37° 23'02"" 동경: 126° 58'48""]",010-9043-4369
3eec0e96-0d84-44e3-9752-2008daf64414,추준영,Male,47,1977-10-21,"충청북도 안산시 단원구 대사2길 299    좌표 [북위: 40° 41'10"" 동경: 125° 44'02""]",010-1710-2431
5ca415b4-c154-415c-8910-e812299d94c1,예지안,Male,6,2018-08-23,"경기도 산청군 장좌월곡길 14    좌표 [북위: 39° 52'31"" 동경: 128° 53'09""]",010-0231-7119
be63bc60-936e-44b7-8e51-3f36ac11a536,황서진,Female,7,2017-11-09,"세종특별자치시 강동구 궁포3로 257    좌표 [북위: 37° 38'07"" 동경: 129° 22'36""]",010-7893-4925
d3b00d85-b836-446c-9993-894990fbce6c,진미숙,Female,53,1972-01-23,"경상남도 고창군 남암3길 169    좌표 [북위: 42° 56'12"" 동경: 129° 10'21""]",010-0966-7436
55c20435-b44e-487c-83c7-f1f91611882b,안나현,Female,23,2001-08-06,"경상북도 영동군 고정길 202    좌표 [북위: 36° 05'00"" 동경: 126° 35'53""]",010-5008-2148
505aeaeb-6401-4747-ba42-83c24c1f68c6,선우채은,Female,15,2009-08-21,"전북특별자치도 춘천시 북원로 158    좌표 [북위: 37° 43'45"" 동경: 124° 57'27""]",010-8988-2439
4e7a44f3-82de-44e1-958f-9a0360accd01,하하진,Male,5,2019-10-07,"전라남도 고양시 덕양구 장전2길 316    좌표 [북위: 37° 28'17"" 동경: 128° 05'12""]",010-7130-1162
137effc1-3495-47c2-b639-32be2a74a5b9,모동일,Male,53,1972-04-27,"전라남도 철원군 천북로 156    좌표 [북위: 33° 51'47"" 동경: 130° 56'48""]",010-9591-3325
6d0c9ea7-ffba-43dd-83e5-7f9e47175fe7,원영진,Male,57,1967-12-21,"경상북도 의왕시 신한길 187    좌표 [북위: 34° 02'23"" 동경: 129° 23'55""]",010-1387-8347
cc08f407-5b1f-490c-8648-f0fbc8982da1,소재이,Male,4,2021-04-07,"부산광역시 북구 부당길 241    좌표 [북위: 34° 29'35"" 동경: 127° 40'53""]",010-7293-1564
504b3d6c-56b1-4503-b031-390b2ae63413,구영리,Female,55,1970-01-05,"서울특별시 관악구 동성로 109    좌표 [북위: 42° 41'21"" 동경: 127° 55'22""]",010-5886-1021
93aba469-7dc9-48c5-95ba-7a7048227399,유정숙,Female,56,1969-02-12,"전라남도 양양군 놋우물길 305    좌표 [북위: 35° 13'24"" 동경: 130° 46'08""]",010-9327-7694
4bc5ee5a-7a09-44ed-849b-a0e978dcf3b8,호성국,Male,46,1978-08-05,"충청남도 제주시 전구로 181    좌표 [북위: 38° 48'18"" 동경: 126° 06'18""]",010-8321-9505
687f3816-d545-4fbf-871f-acbec5351848,정나율,Female,8,2016-07-25,"경기도 가평군 감포로10길 335    좌표 [북위: 43° 41'43"" 동경: 125° 05'00""]",010-1523-9675
ac3a64d1-df08-4bd4-948c-293d42b6b625,윤예슬,Female,27,1997-09-25,"전라남도 영동군 수레길 295    좌표 [북위: 41° 05'47"" 동경: 131° 29'45""]",010-1911-4749
55f21d53-7217-4085-a08a-3cf793bc6e84,라은서,Female,13,2011-08-18,"경기도 아산시 정미로 306    좌표 [북위: 34° 16'24"" 동경: 124° 39'58""]",010-9268-5638
d204047c-1e35-4bda-a08e-09df7c3c2e01,지성석,Male,43,1981-07-17,"전북특별자치도 용인시 처인구 금포1길 53    좌표 [북위: 42° 09'17"" 동경: 125° 46'22""]",010-0533-6814
a46adad6-6867-4c96-9701-e8dbfd6e1464,음동건,Male,17,2007-07-05,"충청북도 고흥군 공항로743번길 32    좌표 [북위: 34° 05'18"" 동경: 129° 34'50""]",010-2321-4927
bcee0fc3-2837-4fcd-812e-7b35fef31d48,갈재현,Male,15,2009-08-07,"인천광역시 서대문구 대밭마길 328    좌표 [북위: 37° 26'31"" 동경: 124° 08'45""]",010-2115-3501
bc3f7d6a-d273-45c9-b6aa-78744bdfbf99,류영수,Male,58,1966-10-16,"강원특별자치도 오산시 주신길 205    좌표 [북위: 34° 05'02"" 동경: 126° 16'37""]",010-6605-9746
660ebb4c-3baa-4920-af42-0b5207073e34,우이담,Male,2,2023-05-08,"제주특별자치도 광양시 농암1길 302    좌표 [북위: 36° 47'05"" 동경: 131° 11'23""]",010-9926-6813
aa38df33-52d4-4b6d-b531-351d3dcd7749,강서진,Female,27,1997-11-19,"부산광역시 동래구 금이로 348    좌표 [북위: 34° 32'41"" 동경: 129° 37'26""]",010-4503-6281
5e2eeb3b-87d2-44b0-92ee-e760199b5181,신지아,Female,6,2018-10-02,"제주특별자치도 용인시 수지구 예학로2길 58    좌표 [북위: 43° 28'30"" 동경: 125° 03'44""]",010-6813-9326
a33fd8fa-c947-458f-a273-3c87c50d3c20,황진호,Male,59,1966-01-16,"경상북도 군포시 신무로 51    좌표 [북위: 36° 07'51"" 동경: 129° 55'47""]",010-4496-6823
7180fbe7-0c0f-4890-a361-c8b80f8e5479,반성균,Male,48,1977-05-08,"경상남도 합천군 평창강모란길 104    좌표 [북위: 43° 17'40"" 동경: 131° 59'46""]",010-5151-0073
8f86318c-9c71-47a0-a711-ac5d05132455,모미수,Female,39,1985-09-10,"전라남도 용인시 수지구 제물량로335번길 201    좌표 [북위: 35° 48'35"" 동경: 124° 30'34""]",010-2758-3380
71882967-3348-4d1b-a6e8-54a9cb022e54,상채이,Female,4,2020-11-21,"경상남도 안동시 호현로49번길 292    좌표 [북위: 34° 08'27"" 동경: 125° 14'13""]",010-7701-7531
19a3efc8-b2e1-4de0-801f-98a35676276b,태성석,Male,62,1963-04-06,"충청남도 화천군 흔전길 102    좌표 [북위: 35° 20'44"" 동경: 130° 39'12""]",010-6036-0196
b600170c-9ea9-4a04-b5eb-f65d1072d3bd,왕지연,Female,32,1992-07-11,"전북특별자치도 연천군 연촌우곡길 153    좌표 [북위: 41° 21'44"" 동경: 131° 19'28""]",010-7213-0872
c91a2758-9b1a-4f39-bd6d-503c25b02380,위진호,Male,40,1985-04-03,"전라남도 홍성군 가학로 86    좌표 [북위: 36° 17'00"" 동경: 126° 50'43""]",010-1546-3376
14f62f1c-e084-4c76-856a-15b099e18f17,승승준,Male,16,2009-05-20,"전라남도 부천시 오정구 삼칭이해안길 282    좌표 [북위: 35° 14'43"" 동경: 130° 41'32""]",010-0286-1064
21c0e7d7-733d-45d2-94a9-f3e04d6dda17,전동주,Male,50,1975-04-18,"전북특별자치도 단양군 고내천변로 70    좌표 [북위: 42° 53'27"" 동경: 125° 43'17""]",010-0219-2337
96109624-b78d-48b9-954e-f95c9f2b0c44,길성호,Male,43,1982-01-01,"광주광역시 동대문구 마진배4길 251    좌표 [북위: 42° 48'18"" 동경: 128° 11'19""]",010-9206-6224
1de61a07-2afb-454e-8833-0d0473093e54,남영선,Female,62,1963-04-05,"인천광역시 서초구 충민로 156    좌표 [북위: 39° 14'46"" 동경: 130° 58'50""]",010-1700-7118
08c8d888-c500-43c6-aaa7-e694508a83c7,맹진정,Male,59,1965-08-23,"전라남도 안양시 동안구 갈담1길 117    좌표 [북위: 39° 09'05"" 동경: 126° 13'06""]",010-1845-9961
c9ac50b6-df02-4cfe-ae18-e14bbfa4a69f,공민재,Male,14,2010-08-04,"경기도 구리시 대곶서로185번길 125    좌표 [북위: 40° 52'22"" 동경: 131° 15'25""]",010-6804-2592
a6020d98-f2ab-44e9-854c-11b33ac025e1,장수연,Female,20,2005-03-16,"강원특별자치도 함평군 사관로 54    좌표 [북위: 38° 19'14"" 동경: 127° 38'10""]",010-0743-6575
950dc220-92d9-4700-a914-3aa9344cd2e6,전한결,Male,0,2024-10-05,"충청남도 영천시 고포큰골길 258    좌표 [북위: 40° 21'59"" 동경: 127° 13'17""]",010-3419-5289
eba01b81-d4ab-4477-a9d1-fd77f4841de6,천정숙,Female,43,1981-11-06,"대전광역시 광산구 여우고개로234번길 298    좌표 [북위: 40° 33'58"" 동경: 124° 26'10""]",010-3172-7862
ddc03ccd-4400-4ac6-990f-5c8b6d0d0e36,대희자,Female,61,1963-10-24,"전북특별자치도 양구군 평밭안길 161    좌표 [북위: 43° 27'06"" 동경: 128° 48'45""]",010-3951-2816
21e0e128-0c5c-4432-9e79-005ce08e626d,남궁승민,Male,28,1997-01-07,"경상남도 성남시 분당구 신정로68번길 27    좌표 [북위: 35° 34'33"" 동경: 124° 50'38""]",010-7401-9666
f5d9dfda-87f7-4a1d-b864-60a126c63e9c,문미숙,Female,62,1963-06-09,"제주특별자치도 합천군 정주로 97    좌표 [북위: 36° 22'32"" 동경: 126° 25'52""]",010-4409-4451
56879541-e84f-4100-8e5e-37e3c94f46ed,육지민,Female,34,1991-06-20,"경상남도 공주시 발매길 214    좌표 [북위: 36° 57'05"" 동경: 124° 19'47""]",010-8351-9124
